model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.1:8b,generated_dataset,1777273299,E0002,psychiatry,concerned psychiatrist,support_need_proxy,0.196425,0.410725,0.2143,0.364931,0.41818,0.053249,0.515045
llama3.1:8b,generated_dataset,1777273299,E0002,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.53335,0.350025,-0.183325,0.418198,0.404864,-0.013335,-0.122575
llama3.1:8b,generated_dataset,1777273299,E0002,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.46875,0.15625,-0.3125,0.402273,0.370455,-0.031818,-0.290948
llama3.1:8b,generated_dataset,1777273299,E0002,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.535725,0.35715,-0.178575,0.412996,0.400007,-0.012989,-0.118822
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,trauma_norm,0.625,0.71875,0.09375,0.602273,0.597727,-0.004545,-0.06455
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,psych_norm,0.46875,0.3125,-0.15625,0.402273,0.411364,0.009091,0.121179
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,age_norm,0.397725,0.335225,-0.0625,0.428515,0.416944,-0.011571,-0.171798
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,wait_hours_norm,0.142875,0.10715,-0.035725,0.293513,0.283124,-0.010389,-0.132568
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,cost_usd_norm,0.53335,0.366675,-0.166675,0.418198,0.381831,-0.036367,-0.48732
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,treatment_hours_norm,0.535725,0.392875,-0.14285,0.412996,0.381829,-0.031167,-0.415622
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.563636,0.527273,-0.036364,-0.316228
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.436364,0.472727,0.036364,0.316228
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,clinical_need_proxy,0.50645,0.47475,-0.0317,0.481382,0.482389,0.001007,0.087045
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,support_need_proxy,0.196425,0.303575,0.10715,0.364931,0.377916,0.012985,0.183092
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,financial_pressure_proxy,0.53335,0.366675,-0.166675,0.418198,0.381831,-0.036367,-0.48732
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,psychiatric_need_proxy,0.46875,0.3125,-0.15625,0.402273,0.411364,0.009091,0.121179
llama3.1:8b,generated_dataset,1777273299,E0002,revenue,Revenue officer,resource_intensity_proxy,0.535725,0.392875,-0.14285,0.412996,0.381829,-0.031167,-0.415622
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,trauma_norm,0.625,0.65625,0.03125,0.602273,0.604545,0.002273,0.022822
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,psych_norm,0.46875,0.375,-0.09375,0.402273,0.393182,-0.009091,-0.085686
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,age_norm,0.397725,0.460225,0.0625,0.428515,0.43182,0.003305,0.034703
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,wait_hours_norm,0.142875,0.285725,0.14285,0.293513,0.309096,0.015584,0.140609
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,cost_usd_norm,0.53335,0.266675,-0.266675,0.418198,0.361225,-0.056973,-0.539828
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,treatment_hours_norm,0.535725,0.285725,-0.25,0.412996,0.361049,-0.051947,-0.489832
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.563636,0.509091,-0.054545,-0.33541
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.436364,0.490909,0.054545,0.33541
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,clinical_need_proxy,0.50645,0.492625,-0.013825,0.481382,0.479875,-0.001507,-0.092103
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,support_need_proxy,0.196425,0.39285,0.196425,0.364931,0.399995,0.035064,0.349586
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,financial_pressure_proxy,0.53335,0.266675,-0.266675,0.418198,0.361225,-0.056973,-0.539828
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,psychiatric_need_proxy,0.46875,0.375,-0.09375,0.402273,0.393182,-0.009091,-0.085686
llama3.1:8b,generated_dataset,1777273299,E0002,social_worker,Social worker,resource_intensity_proxy,0.535725,0.285725,-0.25,0.412996,0.361049,-0.051947,-0.489832
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,trauma_norm,0.625,0.71875,0.09375,0.55,0.570455,0.020455,0.227866
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,psych_norm,0.46875,0.3125,-0.15625,0.463636,0.422727,-0.040909,-0.427772
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,age_norm,0.397725,0.335225,-0.0625,0.359505,0.362396,0.002891,0.033671
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,wait_hours_norm,0.142875,0.10715,-0.035725,0.280527,0.296109,0.015582,0.155974
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,cost_usd_norm,0.53335,0.366675,-0.166675,0.466678,0.470315,0.003636,0.038225
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,treatment_hours_norm,0.535725,0.392875,-0.14285,0.457151,0.46754,0.010389,0.10868
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.5,-0.25,0.490909,0.454545,-0.036364,-0.248069
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.5,0.25,0.509091,0.545455,0.036364,0.248069
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,clinical_need_proxy,0.50645,0.47475,-0.0317,0.484175,0.476529,-0.007645,-0.518291
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,support_need_proxy,0.196425,0.303575,0.10715,0.394804,0.42078,0.025976,0.287319
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.53335,0.366675,-0.166675,0.466678,0.470315,0.003636,0.038225
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.46875,0.3125,-0.15625,0.463636,0.422727,-0.040909,-0.427772
llama3.1:8b,generated_dataset,1777273299,E0003,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.535725,0.392875,-0.14285,0.457151,0.46754,0.010389,0.10868
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,trauma_norm,0.625,0.71875,0.09375,0.55,0.570455,0.020455,0.183712
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,psych_norm,0.46875,0.3125,-0.15625,0.463636,0.418182,-0.045455,-0.383201
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,age_norm,0.397725,0.335225,-0.0625,0.359505,0.360744,0.001238,0.011627
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,wait_hours_norm,0.142875,0.10715,-0.035725,0.280527,0.322082,0.041555,0.335358
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,cost_usd_norm,0.53335,0.366675,-0.166675,0.466678,0.435162,-0.031516,-0.267097
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,treatment_hours_norm,0.535725,0.392875,-0.14285,0.457151,0.431176,-0.025975,-0.219067
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.490909,0.418182,-0.072727,-0.4
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.509091,0.581818,0.072727,0.4
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,clinical_need_proxy,0.50645,0.47475,-0.0317,0.484175,0.477084,-0.007091,-0.387551
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,support_need_proxy,0.196425,0.303575,0.10715,0.394804,0.451947,0.057144,0.509578
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,financial_pressure_proxy,0.53335,0.366675,-0.166675,0.466678,0.435162,-0.031516,-0.267097
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,psychiatric_need_proxy,0.46875,0.3125,-0.15625,0.463636,0.418182,-0.045455,-0.383201
llama3.1:8b,generated_dataset,1777273299,E0003,revenue,Revenue officer,resource_intensity_proxy,0.535725,0.392875,-0.14285,0.457151,0.431176,-0.025975,-0.219067
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,trauma_norm,0.625,0.5,-0.125,0.55,0.515909,-0.034091,-0.342327
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,psych_norm,0.46875,0.53125,0.0625,0.463636,0.479545,0.015909,0.149951
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,age_norm,0.397725,0.23295,-0.164775,0.359505,0.323967,-0.035538,-0.373105
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,wait_hours_norm,0.142875,0.285725,0.14285,0.280527,0.32468,0.044153,0.398384
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,cost_usd_norm,0.53335,0.616675,0.083325,0.466678,0.482433,0.015755,0.149278
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,treatment_hours_norm,0.535725,0.60715,0.071425,0.457151,0.475333,0.018182,0.171444
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.490909,0.4,-0.090909,-0.559017
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.509091,0.6,0.090909,0.559017
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,clinical_need_proxy,0.50645,0.492625,-0.013825,0.484175,0.480413,-0.003762,-0.229869
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,support_need_proxy,0.196425,0.392875,0.19645,0.394804,0.462338,0.067535,0.673323
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,financial_pressure_proxy,0.53335,0.616675,0.083325,0.466678,0.482433,0.015755,0.149278
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,psychiatric_need_proxy,0.46875,0.53125,0.0625,0.463636,0.479545,0.015909,0.149951
llama3.1:8b,generated_dataset,1777273299,E0003,social_worker,Social worker,resource_intensity_proxy,0.535725,0.60715,0.071425,0.457151,0.475333,0.018182,0.171444
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,trauma_norm,0.71875,0.71875,0.0,0.563636,0.629545,0.065909,0.491596
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,psych_norm,0.28125,0.28125,0.0,0.431818,0.340909,-0.090909,-0.636462
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,age_norm,0.602275,0.602275,0.0,0.452067,0.49174,0.039673,0.309377
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,wait_hours_norm,0.2143,0.2143,0.0,0.32728,0.311693,-0.015587,-0.104466
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,cost_usd_norm,0.5667,0.5667,0.0,0.509109,0.432749,-0.07636,-0.537422
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,treatment_hours_norm,0.571425,0.571425,0.0,0.5039,0.428576,-0.075324,-0.527566
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.75,0.0,0.545455,0.545455,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.25,0.0,0.454545,0.454545,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4714,0.4714,0.0,0.480669,0.467856,-0.012813,-0.581546
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,support_need_proxy,0.23215,0.23215,0.0,0.390905,0.383116,-0.007789,-0.057683
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.5667,0.5667,0.0,0.509109,0.432749,-0.07636,-0.537422
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.28125,0.28125,0.0,0.431818,0.340909,-0.090909,-0.636462
llama3.1:8b,generated_dataset,1777273299,E0004,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.571425,0.571425,0.0,0.5039,0.428576,-0.075324,-0.527566
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,trauma_norm,0.71875,0.71875,0.0,0.563636,0.615909,0.052273,0.469486
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,psych_norm,0.28125,0.28125,0.0,0.431818,0.368182,-0.063636,-0.536481
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,age_norm,0.602275,0.602275,0.0,0.452067,0.508265,0.056198,0.527719
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,wait_hours_norm,0.2143,0.2143,0.0,0.32728,0.353253,0.025973,0.209608
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,cost_usd_norm,0.5667,0.5667,0.0,0.509109,0.443658,-0.065451,-0.554689
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,treatment_hours_norm,0.571425,0.571425,0.0,0.5039,0.441564,-0.062336,-0.52574
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,caregiver_support_norm,0.75,0.75,0.0,0.545455,0.618182,0.072727,0.4
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,caregiver_absent_norm,0.25,0.25,0.0,0.454545,0.381818,-0.072727,-0.4
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,clinical_need_proxy,0.4714,0.4714,0.0,0.480669,0.478155,-0.002515,-0.137431
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,support_need_proxy,0.23215,0.23215,0.0,0.390905,0.367529,-0.023376,-0.208458
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,financial_pressure_proxy,0.5667,0.5667,0.0,0.509109,0.443658,-0.065451,-0.554689
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,psychiatric_need_proxy,0.28125,0.28125,0.0,0.431818,0.368182,-0.063636,-0.536481
llama3.1:8b,generated_dataset,1777273299,E0004,revenue,Revenue officer,resource_intensity_proxy,0.571425,0.571425,0.0,0.5039,0.441564,-0.062336,-0.52574
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,trauma_norm,0.71875,0.71875,0.0,0.563636,0.613636,0.05,0.60553
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,psych_norm,0.28125,0.28125,0.0,0.431818,0.384091,-0.047727,-0.542543
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,age_norm,0.602275,0.602275,0.0,0.452067,0.481405,0.029338,0.371477
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,wait_hours_norm,0.2143,0.2143,0.0,0.32728,0.303904,-0.023376,-0.254381
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,cost_usd_norm,0.5667,0.5667,0.0,0.509109,0.444867,-0.064242,-0.734125
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,treatment_hours_norm,0.571425,0.571425,0.0,0.5039,0.44676,-0.05714,-0.649813
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,caregiver_support_norm,0.75,0.75,0.0,0.545455,0.6,0.054545,0.40452
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,caregiver_absent_norm,0.25,0.25,0.0,0.454545,0.4,-0.054545,-0.40452
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,clinical_need_proxy,0.4714,0.4714,0.0,0.480669,0.479353,-0.001316,-0.097011
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,support_need_proxy,0.23215,0.23215,0.0,0.390905,0.351944,-0.038962,-0.46849
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,financial_pressure_proxy,0.5667,0.5667,0.0,0.509109,0.444867,-0.064242,-0.734125
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,psychiatric_need_proxy,0.28125,0.28125,0.0,0.431818,0.384091,-0.047727,-0.542543
llama3.1:8b,generated_dataset,1777273299,E0004,social_worker,Social worker,resource_intensity_proxy,0.571425,0.571425,0.0,0.5039,0.44676,-0.05714,-0.649813
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,trauma_norm,0.65625,0.59375,-0.0625,0.559091,0.540909,-0.018182,-0.163299
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,psych_norm,0.4375,0.5,0.0625,0.456818,0.472727,0.015909,0.13412
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,age_norm,0.4375,0.585225,0.147725,0.395044,0.438844,0.0438,0.411296
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,wait_hours_norm,0.07145,0.1786,0.10715,0.254556,0.283131,0.028575,0.230605
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,cost_usd_norm,0.416675,0.48335,0.066675,0.47274,0.47274,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,treatment_hours_norm,0.428575,0.5,0.071425,0.462342,0.467535,0.005193,0.043795
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.75,0.25,0.490909,0.527273,0.036364,0.2
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.25,-0.25,0.509091,0.472727,-0.036364,-0.2
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4993,0.510025,0.010725,0.482596,0.484435,0.001838,0.100465
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,support_need_proxy,0.2857,0.214275,-0.071425,0.381816,0.377922,-0.003895,-0.03473
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.416675,0.48335,0.066675,0.47274,0.47274,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.4375,0.5,0.0625,0.456818,0.472727,0.015909,0.13412
llama3.1:8b,generated_dataset,1777273299,E0005,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.428575,0.5,0.071425,0.462342,0.467535,0.005193,0.043795
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,trauma_norm,0.65625,0.71875,0.0625,0.559091,0.565909,0.006818,0.096825
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,psych_norm,0.4375,0.3125,-0.125,0.456818,0.443182,-0.013636,-0.181768
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,age_norm,0.4375,0.335225,-0.102275,0.395044,0.373969,-0.021075,-0.312902
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,wait_hours_norm,0.07145,0.10715,0.0357,0.254556,0.257151,0.002595,0.033107
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,cost_usd_norm,0.416675,0.366675,-0.05,0.47274,0.441224,-0.031516,-0.422318
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,treatment_hours_norm,0.428575,0.392875,-0.0357,0.462342,0.436373,-0.025969,-0.346303
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.490909,0.490909,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.509091,0.509091,0.0,0.0
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,clinical_need_proxy,0.4993,0.47475,-0.02455,0.482596,0.479789,-0.002807,-0.242595
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,support_need_proxy,0.2857,0.303575,0.017875,0.381816,0.383116,0.0013,0.01833
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,financial_pressure_proxy,0.416675,0.366675,-0.05,0.47274,0.441224,-0.031516,-0.422318
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,psychiatric_need_proxy,0.4375,0.3125,-0.125,0.456818,0.443182,-0.013636,-0.181768
llama3.1:8b,generated_dataset,1777273299,E0005,revenue,Revenue officer,resource_intensity_proxy,0.428575,0.392875,-0.0357,0.462342,0.436373,-0.025969,-0.346303
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,trauma_norm,0.65625,0.5625,-0.09375,0.559091,0.540909,-0.018182,-0.167542
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,psych_norm,0.4375,0.4375,0.0,0.456818,0.452273,-0.004545,-0.039316
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,age_norm,0.4375,0.352275,-0.085225,0.395044,0.3781,-0.016944,-0.16324
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,wait_hours_norm,0.07145,0.285725,0.214275,0.254556,0.3091,0.054544,0.451619
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,cost_usd_norm,0.416675,0.750025,0.33335,0.47274,0.538196,0.065456,0.569146
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,treatment_hours_norm,0.428575,0.714275,0.2857,0.462342,0.522078,0.059736,0.5169
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.490909,0.472727,-0.018182,-0.102598
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.509091,0.527273,0.018182,0.102598
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,clinical_need_proxy,0.4993,0.47855,-0.02075,0.482596,0.477827,-0.004769,-0.267424
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,support_need_proxy,0.2857,0.392875,0.107175,0.381816,0.418187,0.036371,0.332763
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,financial_pressure_proxy,0.416675,0.750025,0.33335,0.47274,0.538196,0.065456,0.569146
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,psychiatric_need_proxy,0.4375,0.4375,0.0,0.456818,0.452273,-0.004545,-0.039316
llama3.1:8b,generated_dataset,1777273299,E0005,social_worker,Social worker,resource_intensity_proxy,0.428575,0.714275,0.2857,0.462342,0.522078,0.059736,0.5169
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,trauma_norm,0.78125,0.65625,-0.125,0.593182,0.613636,0.020455,0.219578
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,psych_norm,0.21875,0.34375,0.125,0.381818,0.368182,-0.013636,-0.137404
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,age_norm,0.45455,0.4375,-0.01705,0.41612,0.46116,0.04504,0.50551
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,wait_hours_norm,0.10715,0.321425,0.214275,0.335065,0.311691,-0.023375,-0.225467
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,cost_usd_norm,0.500025,0.600025,0.1,0.465473,0.45214,-0.013333,-0.135053
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.60715,0.10715,0.454551,0.451955,-0.002596,-0.026173
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.436364,0.490909,0.054545,0.358569
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.563636,0.509091,-0.054545,-0.358569
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,clinical_need_proxy,0.460675,0.482125,0.02145,0.472242,0.472971,0.000729,0.047628
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,support_need_proxy,0.303575,0.4107,0.107125,0.449345,0.410382,-0.038964,-0.415291
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.500025,0.600025,0.1,0.465473,0.45214,-0.013333,-0.135053
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.21875,0.34375,0.125,0.381818,0.368182,-0.013636,-0.137404
llama3.1:8b,generated_dataset,1777273299,E0006,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.60715,0.10715,0.454551,0.451955,-0.002596,-0.026173
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,trauma_norm,0.78125,0.78125,0.0,0.593182,0.6,0.006818,0.273861
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,psych_norm,0.21875,0.21875,0.0,0.381818,0.375,-0.006818,-0.257059
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,age_norm,0.45455,0.45455,0.0,0.41612,0.427276,0.011156,0.468509
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,wait_hours_norm,0.10715,0.10715,0.0,0.335065,0.342858,0.007793,0.281251
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,cost_usd_norm,0.500025,0.500025,0.0,0.465473,0.463049,-0.002424,-0.091858
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,treatment_hours_norm,0.5,0.5,0.0,0.454551,0.451953,-0.002598,-0.097997
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.436364,0.454545,0.018182,0.447214
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.563636,0.545455,-0.018182,-0.447214
llama3.1:8b,generated_dataset,1777273299,E0006,revenue,Revenue officer,clinical_need_proxy,0.460675,0.460675,0.0,0.472242,0.473022,0.00078,0.19065
